fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
73725,VILLAGE OF SHOREWOOD - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,3,4,1,NA,NA,NA,9294,NA
73750,VILLAGE OF SHOREWOOD HILLS - DANE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1643,NA
73825,CITY OF SHULLSBURG - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,634,NA
73850,TOWN OF SHULLSBURG - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,184,NA
73875,TOWN OF SIGEL - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,663,NA
73900,TOWN OF SIGEL - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,689,NA
73975,TOWN OF SILVER CLIFF - MARINETTE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,433,NA
74125,TOWN OF SIOUX CREEK - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,421,NA
74175,VILLAGE OF SIREN - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,446,NA
74200,TOWN OF SIREN - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,662,NA
74225,VILLAGE OF SISTER BAY - DOOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,831,NA
74250,TOWN OF SKANAWAN - LINCOLN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,285,NA
74400,VILLAGE OF SLINGER - WASHINGTON COUNTY,WI,Wisconsin,Midwest,2,2,1,NA,NA,NA,4157,NA
74450,TOWN OF SMELSER - GRANT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,491,NA
74550,VILLAGE OF SOLDIERS GROVE - CRAWFORD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,297,NA
74575,VILLAGE OF SOLON SPRINGS - DOUGLAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,417,NA
74600,TOWN OF SOLON SPRINGS - DOUGLAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,715,NA
74625,VILLAGE OF SOMERS - KENOSHA COUNTY,WI,Wisconsin,Midwest,5,2,NA,NA,NA,NA,5222,NA
74650,TOWN OF SOMERS - KENOSHA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,568,NA
74675,VILLAGE OF SOMERSET - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,1828,NA
74700,TOWN OF SOMERSET - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,3140,NA
74725,TOWN OF SOMO - LINCOLN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,90,NA
74975,TOWN OF SOUTH FORK - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,86,NA
75075,TOWN OF SOUTH LANCASTER - GRANT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,420,NA
75125,CITY OF SOUTH MILWAUKEE - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,4,4,1,NA,NA,NA,11308,NA
75275,VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,209,NA
75325,CITY OF SPARTA - MONROE COUNTY,WI,Wisconsin,Midwest,2,2,1,NA,NA,NA,4536,NA
75350,TOWN OF SPARTA - MONROE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1964,NA
75400,VILLAGE OF SPENCER - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,981,NA
75425,TOWN OF SPENCER - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,955,NA
75450,TOWN OF SPIDER LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,374,NA
75525,TOWN OF SPIRIT - PRICE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,236,NA
75625,CITY OF SPOONER - WASHBURN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1255,NA
75650,TOWN OF SPOONER - WASHBURN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,551,NA
75750,TOWN OF SPRING BROOK - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1098,NA
75800,TOWN OF SPRINGBROOK - WASHBURN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,310,NA
75850,TOWN OF SPRINGDALE - DANE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1526,NA
75875,TOWN OF SPRINGFIELD - DANE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1949,NA
75900,TOWN OF SPRINGFIELD - JACKSON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,279,NA
75925,TOWN OF SPRINGFIELD - MARQUETTE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,553,NA
75950,TOWN OF SPRINGFIELD - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,609,NA
76025,VILLAGE OF SPRING GREEN - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1000,NA
76050,TOWN OF SPRING GREEN - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1276,NA
76075,TOWN OF SPRING GROVE - GREEN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,584,NA
76100,TOWN OF SPRING LAKE - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,396,NA
76175,TOWN OF SPRING PRAIRIE - WALWORTH COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1563,NA
76225,TOWN OF SPRINGVALE - COLUMBIA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,335,NA
76250,TOWN OF SPRINGVALE - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,460,NA
76300,VILLAGE OF SPRING VALLEY - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,824,NA
76325,TOWN OF SPRING VALLEY - ROCK COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,454,NA
76350,TOWN OF SPRINGVILLE - ADAMS COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,819,NA
76400,TOWN OF SPRINGWATER - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,962,NA
76450,TOWN OF SPRUCE - OCONTO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,550,NA
76550,TOWN OF STANFOLD - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,418,NA
76600,TOWN OF STANLEY - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1579,NA
76625,CITY OF STANLEY - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,1115,NA
76650,TOWN OF STANTON - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,530,NA
76675,TOWN OF STANTON - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,590,NA
76725,TOWN OF STARK - VERNON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,236,NA
76825,VILLAGE OF STAR PRAIRIE - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,395,NA
76850,TOWN OF STAR PRAIRIE - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2455,NA
76975,TOWN OF STELLA - ONEIDA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,414,NA
77000,TOWN OF STEPHENSON - MARINETTE COUNTY,WI,Wisconsin,Midwest,2,2,NA,NA,NA,NA,2545,NA
77050,TOWN OF STERLING - POLK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,470,NA
77075,TOWN OF STERLING - VERNON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,341,NA
77100,VILLAGE OF STETSONVILLE - TAYLOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,270,NA
77150,TOWN OF STETTIN - MARATHON COUNTY,WI,Wisconsin,Midwest,2,1,1,NA,NA,NA,1765,NA
77175,VILLAGE OF STEUBEN - CRAWFORD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,67,NA
77200,CITY OF STEVENS POINT - PORTAGE COUNTY,WI,Wisconsin,Midwest,11,11,1,NA,NA,NA,14481,NA
77300,TOWN OF STILES - OCONTO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,972,NA
77350,TOWN OF STINNETT - WASHBURN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,147,NA
77400,VILLAGE OF STOCKBRIDGE - CALUMET COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,464,NA
77425,TOWN OF STOCKBRIDGE - CALUMET COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1052,NA
77475,VILLAGE OF STOCKHOLM - PEPIN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,70,NA
77500,TOWN OF STOCKHOLM - PEPIN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,163,NA
77537,TOWN OF STOCKTON - PORTAGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1999,NA
77550,VILLAGE OF STODDARD - VERNON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,503,NA
77650,TOWN OF STONE LAKE - WASHBURN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,347,NA
77675,CITY OF STOUGHTON - DANE COUNTY,WI,Wisconsin,Midwest,4,5,1,NA,NA,NA,8639,NA
77750,VILLAGE OF STRATFORD - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,938,NA
77775,TOWN OF STRICKLAND - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,187,NA
77800,TOWN OF STRONGS PRAIRIE - ADAMS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,816,NA
77825,VILLAGE OF STRUM - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,581,NA
77850,TOWN OF STUBBS - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,360,NA
77875,CITY OF STURGEON BAY - DOOR COUNTY,WI,Wisconsin,Midwest,3,3,1,NA,NA,NA,5755,NA
77900,TOWN OF STURGEON BAY - DOOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,597,NA
77925,VILLAGE OF STURTEVANT - RACINE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,3039,NA
77975,VILLAGE OF SUAMICO - BROWN COUNTY,WI,Wisconsin,Midwest,3,3,1,NA,NA,NA,8769,NA
78075,TOWN OF SUGAR CAMP - ONEIDA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1324,NA
78100,TOWN OF SUGAR CREEK - WALWORTH COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2596,NA
78175,VILLAGE OF SULLIVAN - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,390,NA
78200,TOWN OF SULLIVAN - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1576,NA
78275,TOWN OF SUMMIT - DOUGLAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,701,NA
78300,TOWN OF SUMMIT - JUNEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,431,NA
78325,TOWN OF SUMMIT - LANGLADE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,107,NA
78375,VILLAGE OF SUMMIT - WAUKESHA COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,4115,NA
78450,TOWN OF SUMNER - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,474,NA
78475,TOWN OF SUMNER - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,597,NA
78500,TOWN OF SUMNER - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,568,NA
78525,TOWN OF SUMPTER - SAUK COUNTY,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,454,NA
78600,CITY OF SUN PRAIRIE - DANE COUNTY,WI,Wisconsin,Midwest,30,8,1,NA,NA,NA,22281,NA
78625,TOWN OF SUN PRAIRIE - DANE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1605,NA
78650,CITY OF SUPERIOR - DOUGLAS COUNTY,WI,Wisconsin,Midwest,5,5,1,NA,NA,NA,13565,NA
78660,VILLAGE OF SUPERIOR - DOUGLAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,446,NA
78675,TOWN OF SUPERIOR - DOUGLAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1524,NA
78725,VILLAGE OF SURING - OCONTO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,250,NA
78750,VILLAGE OF SUSSEX - WAUKESHA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,8136,NA
78775,TOWN OF SWISS - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,520,NA
78825,TOWN OF SYLVAN - RICHLAND COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,271,NA
78875,TOWN OF SYLVESTER - GREEN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,685,NA
78950,TOWN OF TAFT - TAYLOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,166,NA
78975,TOWN OF TAINTER - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1717,NA
79125,TOWN OF TAYCHEEDAH - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,3377,NA
79150,VILLAGE OF TAYLOR - JACKSON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,183,NA
79250,VILLAGE OF TENNYSON - GRANT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,215,NA
79350,TOWN OF TEXAS - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1110,NA
79375,VILLAGE OF THERESA - DODGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,848,NA
79425,TOWN OF THERESA - DODGE COUNTY,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,715,NA
79475,VILLAGE OF THIENSVILLE - OZAUKEE COUNTY,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,2247,NA
79575,TOWN OF THORNAPPLE - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,459,NA
79625,CITY OF THORP - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,845,NA
79650,TOWN OF THORP - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,372,NA
79700,TOWN OF THREE LAKES - ONEIDA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1848,NA
79775,TOWN OF TIFFANY - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,372,NA
79825,VILLAGE OF TIGERTON - SHAWANO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,380,NA
79875,TOWN OF TILDEN - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,1017,NA
79975,TOWN OF TIPLER - FLORENCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,112,NA
80075,CITY OF TOMAH - MONROE COUNTY,WI,Wisconsin,Midwest,2,3,2,NA,NA,NA,4357,NA
80100,TOWN OF TOMAH - MONROE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,873,NA
80125,CITY OF TOMAHAWK - LINCOLN COUNTY,WI,Wisconsin,Midwest,3,1,NA,NA,NA,NA,1905,NA
80150,TOWN OF TOMAHAWK - LINCOLN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,334,NA
80225,VILLAGE OF TONY - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,58,NA
80325,TOWN OF TOWNSEND - OCONTO COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,857,NA
80375,TOWN OF TRADE LAKE - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,638,NA
80450,TOWN OF TREGO - WASHBURN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,716,NA
80475,VILLAGE OF TREMPEALEAU - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,1160,NA
80500,TOWN OF TREMPEALEAU - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,113,NA
80525,TOWN OF TRENTON - DODGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,787,NA
80550,TOWN OF TRENTON - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1174,NA
80575,TOWN OF TRENTON - WASHINGTON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,3381,NA
80700,TOWN OF TRIMBELLE - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1106,NA
80750,TOWN OF TRIPP - BAYFIELD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,156,NA
80800,TOWN OF TROY - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,3872,NA
80825,TOWN OF TROY - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,517,NA
80875,TOWN OF TROY - WALWORTH COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1669,NA
80950,TOWN OF TRUE - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,172,NA
81050,TOWN OF TURTLE - ROCK COUNTY,WI,Wisconsin,Midwest,2,2,1,NA,NA,NA,1635,NA
81075,VILLAGE OF TURTLE LAKE - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,486,NA
81100,TOWN OF TURTLE LAKE - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,407,NA
81250,VILLAGE OF TWIN LAKES - KENOSHA COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,3837,NA
81300,TOWN OF TWO CREEKS - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,279,NA
81325,CITY OF TWO RIVERS - MANITOWOC COUNTY,WI,Wisconsin,Midwest,2,3,1,NA,NA,NA,6078,NA
81350,TOWN OF TWO RIVERS - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1150,NA
81475,TOWN OF UNDERHILL - OCONTO COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,524,NA
81500,TOWN OF UNION - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,291,NA
81525,TOWN OF UNION - DOOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,731,NA
81550,TOWN OF UNION - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1657,NA
81600,TOWN OF UNION - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,379,NA
81650,TOWN OF UNION - ROCK COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,1349,NA
81675,TOWN OF UNION - VERNON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,245,NA
81700,TOWN OF UNION - WAUPACA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,476,NA
81725,VILLAGE OF UNION CENTER - JUNEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,130,NA
81775,VILLAGE OF UNION GROVE - RACINE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,3008,NA
81825,TOWN OF UNITY - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,344,NA
81850,VILLAGE OF UNITY - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,184,NA
81875,TOWN OF UNITY - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,347,NA
81950,TOWN OF UPHAM - LANGLADE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,570,NA
82100,TOWN OF UTICA - CRAWFORD COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,382,NA
82175,TOWN OF UTICA - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,928,NA
82200,VILLAGE OF VALDERS - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,567,NA
82375,TOWN OF VANCE CREEK - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,423,NA
82400,TOWN OF VANDENBROEK - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1132,NA
82525,TOWN OF VERMONT - DANE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,658,NA
82575,VILLAGE OF VERNON - WAUKESHA COUNTY,WI,Wisconsin,Midwest,1,2,2,NA,NA,NA,5539,NA
82600,CITY OF VERONA - DANE COUNTY,WI,Wisconsin,Midwest,4,4,2,NA,NA,NA,9841,NA
82625,TOWN OF VERONA - DANE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1560,NA
82650,VILLAGE OF VESPER - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,321,NA
82750,TOWN OF VIENNA - DANE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1059,NA
82825,TOWN OF VILAS - LANGLADE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,139,NA
82875,TOWN OF VINLAND - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,2,1,1,NA,NA,NA,1291,NA
82900,VILLAGE OF VIOLA - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,356,NA
82925,CITY OF VIROQUA - VERNON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2568,NA
82950,TOWN OF VIROQUA - VERNON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1165,NA
83025,TOWN OF WABENO - FOREST COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,520,NA
83050,TOWN OF WAGNER - MARINETTE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,462,NA
83100,VILLAGE OF WALDO - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,312,NA
83150,TOWN OF WALDWICK - IOWA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,307,NA
83175,VILLAGE OF WALES - WAUKESHA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,2017,NA
83250,VILLAGE OF WALWORTH - WALWORTH COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1551,NA
83275,TOWN OF WALWORTH - WALWORTH COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1038,NA
83350,TOWN OF WARNER - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,236,NA
83400,TOWN OF WARREN - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1201,NA
83425,TOWN OF WARREN - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,407,NA
83450,VILLAGE OF WARRENS - MONROE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,267,NA
83512,TOWN OF WASCOTT - DOUGLAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,635,NA
83525,CITY OF WASHBURN - BAYFIELD COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1323,NA
83550,TOWN OF WASHBURN - BAYFIELD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,401,NA
83575,TOWN OF WASHBURN - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,165,NA
83600,TOWN OF WASHINGTON - DOOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,651,NA
83612,TOWN OF WASHINGTON - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,2,1,1,NA,NA,NA,5061,NA
83625,TOWN OF WASHINGTON - GREEN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,527,NA
83650,TOWN OF WASHINGTON - LA CROSSE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,320,NA
83675,TOWN OF WASHINGTON - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,274,NA
83700,TOWN OF WASHINGTON - SAUK COUNTY,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,416,NA
83725,TOWN OF WASHINGTON - SHAWANO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1211,NA
83750,TOWN OF WASHINGTON - VILAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1239,NA
83825,VILLAGE OF WATERFORD - RACINE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,3855,NA
83850,TOWN OF WATERFORD - RACINE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,4628,NA
83900,TOWN OF WATERLOO - GRANT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,364,NA
83925,CITY OF WATERLOO - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1966,NA
83950,TOWN OF WATERLOO - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,631,NA
83975,CITY OF WATERTOWN - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,10,4,1,NA,NA,NA,12614,NA
84000,TOWN OF WATERTOWN - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1355,NA
84025,TOWN OF WATERVILLE - PEPIN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,498,NA
84075,TOWN OF WATTERSTOWN - GRANT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,220,NA
84100,TOWN OF WAUBEEK - PEPIN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,264,NA
