fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
77300,TOWN OF STILES - OCONTO COUNTY,WI,Wisconsin,Midwest,1088,1088,NA,99,2,11,55,NA,NA,2.02,55.56,NA,43,3,22,0
77350,TOWN OF STINNETT - WASHBURN COUNTY,WI,Wisconsin,Midwest,163,163,NA,16,0,1,9,NA,NA,0,56.25,NA,11,1,5,0
77400,VILLAGE OF STOCKBRIDGE - CALUMET COUNTY,WI,Wisconsin,Midwest,508,508,NA,57,1,10,27,NA,NA,1.75,47.37,NA,32,4,11,1
77425,TOWN OF STOCKBRIDGE - CALUMET COUNTY,WI,Wisconsin,Midwest,1150,1150,NA,106,4,4,55,NA,NA,3.77,51.89,NA,47,7,18,1
77475,VILLAGE OF STOCKHOLM - PEPIN COUNTY,WI,Wisconsin,Midwest,78,78,NA,8,0,1,5,NA,NA,0,62.5,NA,4,1,2,0
77500,TOWN OF STOCKHOLM - PEPIN COUNTY,WI,Wisconsin,Midwest,186,186,NA,20,1,4,10,NA,NA,5,50,NA,12,5,5,0
77537,TOWN OF STOCKTON - PORTAGE COUNTY,WI,Wisconsin,Midwest,2210,2210,NA,260,6,52,138,NA,NA,2.31,53.08,NA,95,7,34,22
77550,VILLAGE OF STODDARD - VERNON COUNTY,WI,Wisconsin,Midwest,570,570,NA,84,5,12,39,NA,NA,5.95,46.43,NA,55,1,38,0
77650,TOWN OF STONE LAKE - WASHBURN COUNTY,WI,Wisconsin,Midwest,389,389,NA,44,0,5,33,NA,NA,0,75,NA,29,7,11,1
77675,CITY OF STOUGHTON - DANE COUNTY,WI,Wisconsin,Midwest,9871,9871,NA,1959,89,403,990,NA,NA,4.54,50.54,NA,562,106,232,3
77750,VILLAGE OF STRATFORD - MARATHON COUNTY,WI,Wisconsin,Midwest,1038,1038,NA,181,3,41,77,NA,NA,1.66,42.54,NA,51,23,15,0
77775,TOWN OF STRICKLAND - RUSK COUNTY,WI,Wisconsin,Midwest,206,206,NA,15,2,1,4,NA,NA,13.33,26.67,NA,7,1,2,0
77800,TOWN OF STRONGS PRAIRIE - ADAMS COUNTY,WI,Wisconsin,Midwest,930,930,NA,193,9,27,103,NA,NA,4.66,53.37,NA,68,10,33,2
77825,VILLAGE OF STRUM - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,670,670,NA,84,1,24,43,NA,NA,1.19,51.19,NA,44,4,13,5
77850,TOWN OF STUBBS - RUSK COUNTY,WI,Wisconsin,Midwest,406,406,NA,48,4,5,29,NA,NA,8.33,60.42,NA,15,2,9,0
77875,CITY OF STURGEON BAY - DOOR COUNTY,WI,Wisconsin,Midwest,6349,6349,NA,1207,53,342,517,NA,NA,4.39,42.83,NA,615,246,172,1
77900,TOWN OF STURGEON BAY - DOOR COUNTY,WI,Wisconsin,Midwest,640,640,NA,89,7,5,59,NA,NA,7.87,66.29,NA,46,16,17,0
77925,VILLAGE OF STURTEVANT - RACINE COUNTY,WI,Wisconsin,Midwest,3416,3416,NA,574,27,154,301,NA,NA,4.7,52.44,NA,290,102,77,2
77975,VILLAGE OF SUAMICO - BROWN COUNTY,WI,Wisconsin,Midwest,9573,9573,NA,1497,46,374,808,NA,NA,3.07,53.97,NA,536,193,177,4
78075,TOWN OF SUGAR CAMP - ONEIDA COUNTY,WI,Wisconsin,Midwest,1487,1487,NA,174,18,2,92,NA,NA,10.34,52.87,NA,78,18,33,0
78100,TOWN OF SUGAR CREEK - WALWORTH COUNTY,WI,Wisconsin,Midwest,2860,2860,NA,399,13,74,207,NA,NA,3.26,51.88,NA,138,28,51,1
78175,VILLAGE OF SULLIVAN - JEFFERSON COUNTY,WI,Wisconsin,Midwest,456,456,NA,75,1,7,48,NA,NA,1.33,64,NA,25,2,10,0
78200,TOWN OF SULLIVAN - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1773,1773,NA,199,7,24,108,NA,NA,3.52,54.27,NA,67,10,32,1
78275,TOWN OF SUMMIT - DOUGLAS COUNTY,WI,Wisconsin,Midwest,763,763,NA,71,2,5,44,NA,NA,2.82,61.97,NA,50,11,27,0
78300,TOWN OF SUMMIT - JUNEAU COUNTY,WI,Wisconsin,Midwest,477,477,NA,39,0,6,26,NA,NA,0,66.67,NA,13,3,4,0
78325,TOWN OF SUMMIT - LANGLADE COUNTY,WI,Wisconsin,Midwest,116,116,NA,17,0,8,6,NA,NA,0,35.29,NA,5,0,3,0
78375,VILLAGE OF SUMMIT - WAUKESHA COUNTY,WI,Wisconsin,Midwest,4419,4419,NA,809,59,204,403,NA,NA,7.29,49.81,NA,203,88,54,4
78450,TOWN OF SUMNER - BARRON COUNTY,WI,Wisconsin,Midwest,516,516,NA,54,0,14,26,NA,NA,0,48.15,NA,26,8,11,0
78475,TOWN OF SUMNER - JEFFERSON COUNTY,WI,Wisconsin,Midwest,663,663,NA,87,1,19,48,NA,NA,1.15,55.17,NA,35,6,19,0
78500,TOWN OF SUMNER - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,605,605,NA,48,2,6,30,NA,NA,4.17,62.5,NA,19,2,10,0
78525,TOWN OF SUMPTER - SAUK COUNTY,WI,Wisconsin,Midwest,540,540,NA,77,2,1,53,NA,NA,2.6,68.83,NA,25,8,6,0
78600,CITY OF SUN PRAIRIE - DANE COUNTY,WI,Wisconsin,Midwest,25521,25521,NA,5974,203,976,3817,NA,NA,3.4,63.89,NA,1543,550,392,9
78625,TOWN OF SUN PRAIRIE - DANE COUNTY,WI,Wisconsin,Midwest,1737,1737,NA,220,8,37,123,NA,NA,3.64,55.91,NA,81,24,26,1
78650,CITY OF SUPERIOR - DOUGLAS COUNTY,WI,Wisconsin,Midwest,16604,16604,NA,2838,185,599,1501,NA,NA,6.52,52.89,NA,1797,614,449,13
78660,VILLAGE OF SUPERIOR - DOUGLAS COUNTY,WI,Wisconsin,Midwest,523,523,NA,63,4,9,34,NA,NA,6.35,53.97,NA,37,10,21,0
78675,TOWN OF SUPERIOR - DOUGLAS COUNTY,WI,Wisconsin,Midwest,1698,1698,NA,158,8,16,106,NA,NA,5.06,67.09,NA,82,16,30,1
78725,VILLAGE OF SURING - OCONTO COUNTY,WI,Wisconsin,Midwest,291,291,NA,47,1,9,16,NA,NA,2.13,34.04,NA,35,1,22,0
78750,VILLAGE OF SUSSEX - WAUKESHA COUNTY,WI,Wisconsin,Midwest,9133,9133,NA,1834,59,530,908,NA,NA,3.22,49.51,NA,429,95,157,19
78775,TOWN OF SWISS - BURNETT COUNTY,WI,Wisconsin,Midwest,600,600,NA,80,4,20,40,NA,NA,5,50,NA,54,14,23,3
78825,TOWN OF SYLVAN - RICHLAND COUNTY,WI,Wisconsin,Midwest,295,295,NA,30,0,1,19,NA,NA,0,63.33,NA,8,5,1,0
78875,TOWN OF SYLVESTER - GREEN COUNTY,WI,Wisconsin,Midwest,746,746,NA,78,7,2,49,NA,NA,8.97,62.82,NA,28,7,14,0
78950,TOWN OF TAFT - TAYLOR COUNTY,WI,Wisconsin,Midwest,182,182,NA,12,0,0,7,NA,NA,0,58.33,NA,5,0,3,0
78975,TOWN OF TAINTER - DUNN COUNTY,WI,Wisconsin,Midwest,1870,1870,NA,241,12,28,139,NA,NA,4.98,57.68,NA,104,39,29,0
79125,TOWN OF TAYCHEEDAH - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,3640,3640,NA,449,7,64,288,NA,NA,1.56,64.14,NA,96,20,49,0
79150,VILLAGE OF TAYLOR - JACKSON COUNTY,WI,Wisconsin,Midwest,224,224,NA,36,0,9,19,NA,NA,0,52.78,NA,27,2,19,0
79250,VILLAGE OF TENNYSON - GRANT COUNTY,WI,Wisconsin,Midwest,237,237,NA,24,0,3,18,NA,NA,0,75,NA,23,12,10,0
79350,TOWN OF TEXAS - MARATHON COUNTY,WI,Wisconsin,Midwest,1204,1204,NA,113,3,14,67,NA,NA,2.65,59.29,NA,58,11,21,5
79375,VILLAGE OF THERESA - DODGE COUNTY,WI,Wisconsin,Midwest,930,930,NA,140,3,31,79,NA,NA,2.14,56.43,NA,48,4,27,1
79425,TOWN OF THERESA - DODGE COUNTY,WI,Wisconsin,Midwest,752,752,NA,66,1,12,39,NA,NA,1.52,59.09,NA,21,6,6,0
79475,VILLAGE OF THIENSVILLE - OZAUKEE COUNTY,WI,Wisconsin,Midwest,2450,2450,NA,463,8,120,232,NA,NA,1.73,50.11,NA,195,116,42,6
79575,TOWN OF THORNAPPLE - RUSK COUNTY,WI,Wisconsin,Midwest,517,517,NA,60,0,2,21,NA,NA,0,35,NA,34,4,21,0
79625,CITY OF THORP - CLARK COUNTY,WI,Wisconsin,Midwest,983,983,NA,200,4,48,81,NA,NA,2,40.5,NA,107,10,58,0
79650,TOWN OF THORP - CLARK COUNTY,WI,Wisconsin,Midwest,419,419,NA,39,1,1,21,NA,NA,2.56,53.85,NA,19,1,6,0
79700,TOWN OF THREE LAKES - ONEIDA COUNTY,WI,Wisconsin,Midwest,2083,2083,NA,320,10,92,174,NA,NA,3.12,54.37,NA,135,41,47,3
79775,TOWN OF TIFFANY - DUNN COUNTY,WI,Wisconsin,Midwest,426,426,NA,36,0,0,15,NA,NA,0,41.67,NA,17,3,9,0
79825,VILLAGE OF TIGERTON - SHAWANO COUNTY,WI,Wisconsin,Midwest,440,440,NA,63,1,24,17,NA,NA,1.59,26.98,NA,42,1,20,0
79875,TOWN OF TILDEN - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,1139,1139,NA,110,1,13,65,NA,NA,0.91,59.09,NA,48,2,29,2
79975,TOWN OF TIPLER - FLORENCE COUNTY,WI,Wisconsin,Midwest,122,122,NA,17,1,7,9,NA,NA,5.88,52.94,NA,22,3,14,3
80075,CITY OF TOMAH - MONROE COUNTY,WI,Wisconsin,Midwest,5377,5377,NA,1183,44,319,611,NA,NA,3.72,51.65,NA,428,98,134,7
80100,TOWN OF TOMAH - MONROE COUNTY,WI,Wisconsin,Midwest,989,989,NA,105,1,11,71,NA,NA,0.95,67.62,NA,45,9,13,0
80125,CITY OF TOMAHAWK - LINCOLN COUNTY,WI,Wisconsin,Midwest,2204,2204,NA,411,5,97,222,NA,NA,1.22,54.01,NA,177,21,99,1
80150,TOWN OF TOMAHAWK - LINCOLN COUNTY,WI,Wisconsin,Midwest,363,363,NA,34,0,0,27,NA,NA,0,79.41,NA,17,1,11,1
80225,VILLAGE OF TONY - RUSK COUNTY,WI,Wisconsin,Midwest,67,67,NA,8,0,0,2,NA,NA,0,25,NA,9,1,7,0
80325,TOWN OF TOWNSEND - OCONTO COUNTY,WI,Wisconsin,Midwest,924,924,NA,131,2,45,53,NA,NA,1.53,40.46,NA,58,12,27,10
80375,TOWN OF TRADE LAKE - BURNETT COUNTY,WI,Wisconsin,Midwest,718,718,NA,82,2,17,40,NA,NA,2.44,48.78,NA,37,13,15,0
80450,TOWN OF TREGO - WASHBURN COUNTY,WI,Wisconsin,Midwest,791,791,NA,105,0,13,50,NA,NA,0,47.62,NA,47,10,18,0
80475,VILLAGE OF TREMPEALEAU - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1288,1288,NA,184,4,43,98,NA,NA,2.17,53.26,NA,86,40,28,0
80500,TOWN OF TREMPEALEAU - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1411,1411,NA,144,3,34,68,NA,NA,2.08,47.22,NA,75,12,38,0
80525,TOWN OF TRENTON - DODGE COUNTY,WI,Wisconsin,Midwest,864,864,NA,89,0,7,51,NA,NA,0,57.3,NA,33,10,13,0
80550,TOWN OF TRENTON - PIERCE COUNTY,WI,Wisconsin,Midwest,1327,1327,NA,172,8,17,114,NA,NA,4.65,66.28,NA,101,37,22,0
80575,TOWN OF TRENTON - WASHINGTON COUNTY,WI,Wisconsin,Midwest,3691,3691,NA,446,6,119,238,NA,NA,1.35,53.36,NA,142,31,67,1
80700,TOWN OF TRIMBELLE - PIERCE COUNTY,WI,Wisconsin,Midwest,1221,1221,NA,108,2,9,64,NA,NA,1.85,59.26,NA,53,19,9,0
80750,TOWN OF TRIPP - BAYFIELD COUNTY,WI,Wisconsin,Midwest,177,177,NA,12,0,0,12,NA,NA,0,100,NA,10,1,4,0
80800,TOWN OF TROY - ST. CROIX COUNTY,WI,Wisconsin,Midwest,4403,4403,NA,565,31,115,305,NA,NA,5.49,53.98,NA,243,114,53,0
80825,TOWN OF TROY - SAUK COUNTY,WI,Wisconsin,Midwest,553,553,NA,47,0,5,23,NA,NA,0,48.94,NA,13,1,5,0
80875,TOWN OF TROY - WALWORTH COUNTY,WI,Wisconsin,Midwest,1813,1813,NA,237,5,50,114,NA,NA,2.11,48.1,NA,87,23,36,2
80950,TOWN OF TRUE - RUSK COUNTY,WI,Wisconsin,Midwest,188,188,NA,22,0,0,12,NA,NA,0,54.55,NA,6,1,3,0
81050,TOWN OF TURTLE - ROCK COUNTY,WI,Wisconsin,Midwest,1849,1849,NA,207,3,25,134,NA,NA,1.45,64.73,NA,103,32,43,0
81075,VILLAGE OF TURTLE LAKE - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,566,566,NA,77,2,30,35,NA,NA,2.6,45.45,NA,85,45,15,6
81100,TOWN OF TURTLE LAKE - BARRON COUNTY,WI,Wisconsin,Midwest,446,446,NA,32,0,2,20,NA,NA,0,62.5,NA,14,4,5,0
81250,VILLAGE OF TWIN LAKES - KENOSHA COUNTY,WI,Wisconsin,Midwest,4318,4318,NA,829,17,243,442,NA,NA,2.05,53.32,NA,311,98,69,3
81300,TOWN OF TWO CREEKS - MANITOWOC COUNTY,WI,Wisconsin,Midwest,297,297,NA,30,2,4,17,NA,NA,6.67,56.67,NA,7,1,2,0
81325,CITY OF TWO RIVERS - MANITOWOC COUNTY,WI,Wisconsin,Midwest,6955,6955,NA,1025,38,251,573,NA,NA,3.71,55.9,NA,375,92,168,2
81350,TOWN OF TWO RIVERS - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1275,1275,NA,138,7,4,89,NA,NA,5.07,64.49,NA,116,6,89,2
81475,TOWN OF UNDERHILL - OCONTO COUNTY,WI,Wisconsin,Midwest,593,593,NA,67,3,8,42,NA,NA,4.48,62.69,NA,47,9,32,1
81500,TOWN OF UNION - BURNETT COUNTY,WI,Wisconsin,Midwest,330,330,NA,40,0,10,19,NA,NA,0,47.5,NA,19,8,3,0
81525,TOWN OF UNION - DOOR COUNTY,WI,Wisconsin,Midwest,762,762,NA,71,0,4,36,NA,NA,0,50.7,NA,44,10,21,0
81550,TOWN OF UNION - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,1848,1848,NA,189,0,11,133,NA,NA,0,70.37,NA,82,23,23,0
81600,TOWN OF UNION - PIERCE COUNTY,WI,Wisconsin,Midwest,403,403,NA,29,0,1,23,NA,NA,0,79.31,NA,21,6,6,0
81650,TOWN OF UNION - ROCK COUNTY,WI,Wisconsin,Midwest,1494,1494,NA,199,13,22,96,NA,NA,6.53,48.24,NA,81,10,36,1
81675,TOWN OF UNION - VERNON COUNTY,WI,Wisconsin,Midwest,270,270,NA,34,1,2,20,NA,NA,2.94,58.82,NA,20,1,13,0
81700,TOWN OF UNION - WAUPACA COUNTY,WI,Wisconsin,Midwest,518,518,NA,27,3,3,11,NA,NA,11.11,40.74,NA,32,3,11,1
81725,VILLAGE OF UNION CENTER - JUNEAU COUNTY,WI,Wisconsin,Midwest,148,148,NA,18,0,3,7,NA,NA,0,38.89,NA,24,9,7,0
81775,VILLAGE OF UNION GROVE - RACINE COUNTY,WI,Wisconsin,Midwest,3498,3498,NA,774,26,207,394,NA,NA,3.36,50.9,NA,167,42,51,0
81825,TOWN OF UNITY - CLARK COUNTY,WI,Wisconsin,Midwest,385,385,NA,17,0,1,14,NA,NA,0,82.35,NA,13,0,8,0
81850,VILLAGE OF UNITY - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,203,203,NA,15,0,0,14,NA,NA,0,93.33,NA,7,0,2,0
81875,TOWN OF UNITY - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,385,385,NA,24,0,3,17,NA,NA,0,70.83,NA,9,4,3,0
81950,TOWN OF UPHAM - LANGLADE COUNTY,WI,Wisconsin,Midwest,616,616,NA,62,0,10,36,NA,NA,0,58.06,NA,47,13,20,1
82100,TOWN OF UTICA - CRAWFORD COUNTY,WI,Wisconsin,Midwest,426,426,NA,32,0,3,15,NA,NA,0,46.88,NA,29,4,16,0
82175,TOWN OF UTICA - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,1005,1005,NA,108,3,23,60,NA,NA,2.78,55.56,NA,39,0,22,0
82200,VILLAGE OF VALDERS - MANITOWOC COUNTY,WI,Wisconsin,Midwest,616,616,NA,103,2,19,61,NA,NA,1.94,59.22,NA,34,14,13,1
82375,TOWN OF VANCE CREEK - BARRON COUNTY,WI,Wisconsin,Midwest,470,470,NA,45,1,4,21,NA,NA,2.22,46.67,NA,24,3,9,0
82400,TOWN OF VANDENBROEK - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,1237,1237,NA,119,1,21,63,NA,NA,0.84,52.94,NA,50,8,18,3
82525,TOWN OF VERMONT - DANE COUNTY,WI,Wisconsin,Midwest,719,719,NA,61,2,2,40,NA,NA,3.28,65.57,NA,22,7,9,0
82575,VILLAGE OF VERNON - WAUKESHA COUNTY,WI,Wisconsin,Midwest,6017,6017,NA,688,11,182,344,NA,NA,1.6,50,NA,214,37,93,2
82600,CITY OF VERONA - DANE COUNTY,WI,Wisconsin,Midwest,10749,10749,NA,2705,95,494,1530,NA,NA,3.51,56.56,NA,663,314,146,16
82625,TOWN OF VERONA - DANE COUNTY,WI,Wisconsin,Midwest,1684,1684,NA,288,16,51,155,NA,NA,5.56,53.82,NA,95,19,36,14
82650,VILLAGE OF VESPER - WOOD COUNTY,WI,Wisconsin,Midwest,348,348,NA,50,0,10,31,NA,NA,0,62,NA,30,12,14,0
82750,TOWN OF VIENNA - DANE COUNTY,WI,Wisconsin,Midwest,1159,1159,NA,151,4,35,86,NA,NA,2.65,56.95,NA,54,13,23,2
82825,TOWN OF VILAS - LANGLADE COUNTY,WI,Wisconsin,Midwest,153,153,NA,9,0,1,4,NA,NA,0,44.44,NA,5,0,4,0
82875,TOWN OF VINLAND - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,1380,1380,NA,112,6,19,66,NA,NA,5.36,58.93,NA,53,21,19,3
82900,VILLAGE OF VIOLA - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,423,423,NA,78,8,16,27,NA,NA,10.26,34.62,NA,28,12,9,2
82925,CITY OF VIROQUA - VERNON COUNTY,WI,Wisconsin,Midwest,2884,2884,NA,631,30,149,260,NA,NA,4.75,41.2,NA,278,90,100,1
82950,TOWN OF VIROQUA - VERNON COUNTY,WI,Wisconsin,Midwest,1291,1291,NA,125,0,5,78,NA,NA,0,62.4,NA,62,14,26,0
83025,TOWN OF WABENO - FOREST COUNTY,WI,Wisconsin,Midwest,630,630,NA,74,1,24,16,NA,NA,1.35,21.62,NA,42,5,18,0
83050,TOWN OF WAGNER - MARINETTE COUNTY,WI,Wisconsin,Midwest,518,518,NA,58,2,8,34,NA,NA,3.45,58.62,NA,25,12,8,0
83100,VILLAGE OF WALDO - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,336,336,NA,46,1,11,24,NA,NA,2.17,52.17,NA,19,5,10,0
83150,TOWN OF WALDWICK - IOWA COUNTY,WI,Wisconsin,Midwest,332,332,NA,29,1,1,16,NA,NA,3.45,55.17,NA,16,5,5,0
83175,VILLAGE OF WALES - WAUKESHA COUNTY,WI,Wisconsin,Midwest,2248,2248,NA,364,16,94,186,NA,NA,4.4,51.1,NA,99,37,24,0
83250,VILLAGE OF WALWORTH - WALWORTH COUNTY,WI,Wisconsin,Midwest,1756,1756,NA,385,5,111,179,NA,NA,1.3,46.49,NA,164,65,52,3
83275,TOWN OF WALWORTH - WALWORTH COUNTY,WI,Wisconsin,Midwest,1178,1178,NA,152,5,21,88,NA,NA,3.29,57.89,NA,69,23,22,1
83350,TOWN OF WARNER - CLARK COUNTY,WI,Wisconsin,Midwest,268,268,NA,25,2,3,10,NA,NA,8,40,NA,21,1,13,0
83400,TOWN OF WARREN - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1350,1350,NA,170,5,28,107,NA,NA,2.94,62.94,NA,79,31,19,1
83425,TOWN OF WARREN - WAUSHARA COUNTY,WI,Wisconsin,Midwest,458,458,NA,38,1,3,20,NA,NA,2.63,52.63,NA,15,2,7,0
83450,VILLAGE OF WARRENS - MONROE COUNTY,WI,Wisconsin,Midwest,332,332,NA,43,2,16,15,NA,NA,4.65,34.88,NA,26,6,9,0
83512,TOWN OF WASCOTT - DOUGLAS COUNTY,WI,Wisconsin,Midwest,719,719,NA,72,5,22,29,NA,NA,6.94,40.28,NA,34,3,18,0
83525,CITY OF WASHBURN - BAYFIELD COUNTY,WI,Wisconsin,Midwest,1482,1482,NA,269,39,73,90,NA,NA,14.5,33.46,NA,111,46,41,1
83550,TOWN OF WASHBURN - BAYFIELD COUNTY,WI,Wisconsin,Midwest,450,450,NA,49,3,7,22,NA,NA,6.12,44.9,NA,19,9,5,0
83575,TOWN OF WASHBURN - CLARK COUNTY,WI,Wisconsin,Midwest,188,188,NA,16,0,2,9,NA,NA,0,56.25,NA,11,1,7,0
83600,TOWN OF WASHINGTON - DOOR COUNTY,WI,Wisconsin,Midwest,717,717,NA,111,1,34,44,NA,NA,0.9,39.64,NA,49,13,30,0
83612,TOWN OF WASHINGTON - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,5540,5540,NA,843,23,165,506,NA,NA,2.73,60.02,NA,326,147,76,0
83625,TOWN OF WASHINGTON - GREEN COUNTY,WI,Wisconsin,Midwest,582,582,NA,61,4,7,30,NA,NA,6.56,49.18,NA,24,6,12,0
83650,TOWN OF WASHINGTON - LA CROSSE COUNTY,WI,Wisconsin,Midwest,350,350,NA,31,1,2,19,NA,NA,3.23,61.29,NA,16,3,7,0
83675,TOWN OF WASHINGTON - RUSK COUNTY,WI,Wisconsin,Midwest,296,296,NA,32,3,0,22,NA,NA,9.38,68.75,NA,13,2,8,0
83700,TOWN OF WASHINGTON - SAUK COUNTY,WI,Wisconsin,Midwest,461,461,NA,37,2,3,24,NA,NA,5.41,64.86,NA,20,3,8,0
83725,TOWN OF WASHINGTON - SHAWANO COUNTY,WI,Wisconsin,Midwest,1348,1348,NA,175,2,37,90,NA,NA,1.14,51.43,NA,81,12,42,0
83750,TOWN OF WASHINGTON - VILAS COUNTY,WI,Wisconsin,Midwest,1355,1355,NA,203,20,24,128,NA,NA,9.85,63.05,NA,107,30,51,0
83825,VILLAGE OF WATERFORD - RACINE COUNTY,WI,Wisconsin,Midwest,4326,4326,NA,885,31,239,379,NA,NA,3.5,42.82,NA,226,59,87,1
83850,TOWN OF WATERFORD - RACINE COUNTY,WI,Wisconsin,Midwest,4926,4926,NA,691,21,182,339,NA,NA,3.04,49.06,NA,253,94,94,3
83900,TOWN OF WATERLOO - GRANT COUNTY,WI,Wisconsin,Midwest,407,407,NA,38,0,0,28,NA,NA,0,73.68,NA,18,2,6,0
83925,CITY OF WATERLOO - JEFFERSON COUNTY,WI,Wisconsin,Midwest,2220,2220,NA,387,16,109,175,NA,NA,4.13,45.22,NA,100,23,34,4
83950,TOWN OF WATERLOO - JEFFERSON COUNTY,WI,Wisconsin,Midwest,692,692,NA,87,1,6,54,NA,NA,1.15,62.07,NA,27,4,7,0
83975,CITY OF WATERTOWN - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,14337,14337,NA,2722,64,717,1391,NA,NA,2.35,51.1,NA,1157,512,379,5
84000,TOWN OF WATERTOWN - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1509,1509,NA,204,11,53,84,NA,NA,5.39,41.18,NA,74,23,19,20
84025,TOWN OF WATERVILLE - PEPIN COUNTY,WI,Wisconsin,Midwest,536,536,NA,49,2,5,36,NA,NA,4.08,73.47,NA,33,8,14,1
84075,TOWN OF WATTERSTOWN - GRANT COUNTY,WI,Wisconsin,Midwest,245,245,NA,27,0,7,10,NA,NA,0,37.04,NA,10,3,5,0
84100,TOWN OF WAUBEEK - PEPIN COUNTY,WI,Wisconsin,Midwest,295,295,NA,24,1,7,14,NA,NA,4.17,58.33,NA,13,1,8,0
84225,TOWN OF WAUKECHON - SHAWANO COUNTY,WI,Wisconsin,Midwest,687,687,NA,57,0,4,30,NA,NA,0,52.63,NA,26,6,7,1
84250,CITY OF WAUKESHA - WAUKESHA COUNTY,WI,Wisconsin,Midwest,46495,46495,NA,9028,308,1757,5272,NA,NA,3.41,58.4,NA,2583,614,818,18
84275,VILLAGE OF WAUKESHA - WAUKESHA COUNTY,WI,Wisconsin,Midwest,6711,6711,NA,817,5,174,475,NA,NA,0.61,58.14,NA,320,57,126,5
84325,TOWN OF WAUMANDEE - BUFFALO COUNTY,WI,Wisconsin,Midwest,360,360,NA,17,1,0,10,NA,NA,5.88,58.82,NA,15,3,6,0
84350,VILLAGE OF WAUNAKEE - DANE COUNTY,WI,Wisconsin,Midwest,11121,11121,NA,2376,94,399,1450,NA,NA,3.96,61.03,NA,703,341,166,4
84375,CITY OF WAUPACA - WAUPACA COUNTY,WI,Wisconsin,Midwest,3695,3695,NA,785,22,186,395,NA,NA,2.8,50.32,NA,264,53,121,0
84400,TOWN OF WAUPACA - WAUPACA COUNTY,WI,Wisconsin,Midwest,831,831,NA,96,0,22,45,NA,NA,0,46.88,NA,39,5,18,0
84425,CITY OF WAUPUN - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,5244,5244,NA,1023,6,323,527,NA,NA,0.59,51.52,NA,347,100,119,3
84450,TOWN OF WAUPUN - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,1015,1015,NA,82,1,12,55,NA,NA,1.22,67.07,NA,38,9,13,0
84475,CITY OF WAUSAU - MARATHON COUNTY,WI,Wisconsin,Midwest,22776,22776,NA,4662,256,922,2413,NA,NA,5.49,51.76,NA,1798,218,520,5
84500,TOWN OF WAUSAU - MARATHON COUNTY,WI,Wisconsin,Midwest,1609,1609,NA,141,6,15,81,NA,NA,4.26,57.45,NA,73,9,33,1
84525,VILLAGE OF WAUSAUKEE - MARINETTE COUNTY,WI,Wisconsin,Midwest,335,335,NA,43,1,11,21,NA,NA,2.33,48.84,NA,24,4,16,0
84550,TOWN OF WAUSAUKEE - MARINETTE COUNTY,WI,Wisconsin,Midwest,926,926,NA,117,6,39,47,NA,NA,5.13,40.17,NA,47,18,17,2
84625,CITY OF WAUTOMA - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1091,1091,NA,181,4,50,76,NA,NA,2.21,41.99,NA,125,38,47,0
84650,TOWN OF WAUTOMA - WAUSHARA COUNTY,WI,Wisconsin,Midwest,944,944,NA,113,5,7,62,NA,NA,4.42,54.87,NA,60,9,32,1
84675,CITY OF WAUWATOSA - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,36328,36328,NA,7966,482,1520,4424,NA,NA,6.05,55.54,NA,2438,666,904,7
84725,VILLAGE OF WAUZEKA - CRAWFORD COUNTY,WI,Wisconsin,Midwest,408,408,NA,41,2,12,23,NA,NA,4.88,56.1,NA,19,8,4,0
84750,TOWN OF WAUZEKA - CRAWFORD COUNTY,WI,Wisconsin,Midwest,287,287,NA,30,1,1,17,NA,NA,3.33,56.67,NA,10,3,4,0
84850,TOWN OF WAYNE - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,295,295,NA,37,4,0,26,NA,NA,10.81,70.27,NA,16,4,9,0
