fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
4904100000,SEVIER COUNTY,UT,Utah,West,298,269,NA,29,NA,9.73,269,2.43
4904300000,SUMMIT COUNTY,UT,Utah,West,477,436,NA,23,NA,4.82,454,1.71
4904500000,TOOELE COUNTY,UT,Utah,West,1030,981,NA,49,NA,4.76,885,2.55
4904700000,UINTAH COUNTY,UT,Utah,West,697,653,NA,44,NA,6.31,653,4.07
4904900000,UTAH COUNTY,UT,Utah,West,11309,9573,NA,1244,NA,11,9642,3.12
4905100000,WASATCH COUNTY,UT,Utah,West,606,570,NA,36,NA,5.94,570,3
4905300000,WASHINGTON COUNTY,UT,Utah,West,2985,2642,NA,343,NA,11.49,2624,2.65
4905500000,WAYNE COUNTY,UT,Utah,West,26,22,NA,4,NA,15.38,22,1.31
4905700000,WEBER COUNTY,UT,Utah,West,3506,3383,NA,123,NA,3.51,3383,2.95
5100100000,ACCOMACK COUNTY,VA,Virginia,South,75,66,NA,9,NA,12,66,0.38
5100300000,ALBEMARLE COUNTY,VA,Virginia,South,1578,1559,NA,19,NA,1.2,1559,2.32
5100500000,ALLEGHANY COUNTY,VA,Virginia,South,171,160,NA,11,NA,6.43,160,1.92
5100700000,AMELIA COUNTY,VA,Virginia,South,120,120,NA,0,NA,0,120,1.49
5100900000,AMHERST COUNTY,VA,Virginia,South,218,205,NA,13,NA,5.96,205,1.17
5101100000,APPOMATTOX COUNTY,VA,Virginia,South,148,136,NA,12,NA,8.11,136,2.88
5101300000,ARLINGTON COUNTY,VA,Virginia,South,5021,4860,NA,161,NA,3.21,4860,3.72
5101500000,AUGUSTA COUNTY,VA,Virginia,South,840,840,NA,0,NA,0,840,1.97
5101700000,BATH COUNTY,VA,Virginia,South,54,53,NA,1,NA,1.85,53,2.04
5101900000,BEDFORD COUNTY,VA,Virginia,South,937,871,NA,66,NA,7.04,871,1.7
5102100000,BLAND COUNTY,VA,Virginia,South,29,29,NA,0,NA,0,29,0.81
5102300000,BOTETOURT COUNTY,VA,Virginia,South,277,272,NA,5,NA,1.81,272,1.23
5102500000,BRUNSWICK COUNTY,VA,Virginia,South,4,4,NA,0,NA,0,4,0.05
5102700000,BUCHANAN COUNTY,VA,Virginia,South,186,170,NA,16,NA,8.6,170,1.8
5102900000,BUCKINGHAM COUNTY,VA,Virginia,South,90,81,NA,9,NA,10,81,1.02
5103100000,CAMPBELL COUNTY,VA,Virginia,South,7,7,NA,0,NA,0,7,0.02
5103300000,CAROLINE COUNTY,VA,Virginia,South,374,365,NA,9,NA,2.41,365,2.06
5103500000,CARROLL COUNTY,VA,Virginia,South,319,296,NA,23,NA,7.21,296,1.82
5103600000,CHARLES CITY COUNTY,VA,Virginia,South,64,64,NA,0,NA,0,64,1.47
5103700000,CHARLOTTE COUNTY,VA,Virginia,South,97,93,NA,4,NA,4.12,93,1.54
5104100000,CHESTERFIELD COUNTY,VA,Virginia,South,4674,4332,NA,342,NA,7.32,4332,2.05
5104300000,CLARKE COUNTY,VA,Virginia,South,182,182,NA,0,NA,0,182,1.84
5104500000,CRAIG COUNTY,VA,Virginia,South,49,48,NA,1,NA,2.04,48,1.52
5104700000,CULPEPER COUNTY,VA,Virginia,South,450,428,NA,22,NA,4.89,428,1.49
5104900000,CUMBERLAND COUNTY,VA,Virginia,South,85,85,NA,0,NA,0,85,1.53
5105100000,DICKENSON COUNTY,VA,Virginia,South,151,148,NA,3,NA,1.99,148,2.08
5105300000,DINWIDDIE COUNTY,VA,Virginia,South,305,291,NA,14,NA,4.59,291,1.85
5105700000,ESSEX COUNTY,VA,Virginia,South,53,48,NA,5,NA,9.43,48,0.79
5105900000,FAIRFAX COUNTY,VA,Virginia,South,16115,15645,NA,470,NA,2.92,15645,2.64
5106100000,FAUQUIER COUNTY,VA,Virginia,South,602,556,NA,46,NA,7.64,556,1.24
5106300000,FLOYD COUNTY,VA,Virginia,South,125,121,NA,4,NA,3.2,121,1.25
5106500000,FLUVANNA COUNTY,VA,Virginia,South,248,248,NA,0,NA,0,248,1.5
5106700000,FRANKLIN COUNTY,VA,Virginia,South,311,291,NA,20,NA,6.43,291,0.94
5106900000,FREDERICK COUNTY,VA,Virginia,South,996,952,NA,44,NA,4.42,952,1.84
5107100000,GILES COUNTY,VA,Virginia,South,145,142,NA,3,NA,2.07,142,1.53
5107300000,GLOUCESTER COUNTY,VA,Virginia,South,293,293,NA,0,NA,0,293,1.26
5107500000,GOOCHLAND COUNTY,VA,Virginia,South,227,218,NA,9,NA,3.96,218,1.1
5107700000,GRAYSON COUNTY,VA,Virginia,South,121,118,NA,3,NA,2.48,118,1.45
5107900000,GREENE COUNTY,VA,Virginia,South,273,270,NA,3,NA,1.1,270,2.22
5108100000,GREENSVILLE COUNTY,VA,Virginia,South,60,60,NA,0,NA,0,60,1.39
5108300000,HALIFAX COUNTY,VA,Virginia,South,258,250,NA,8,NA,3.1,250,1.39
5108500000,HANOVER COUNTY,VA,Virginia,South,853,820,NA,33,NA,3.87,820,1.11
5108700000,HENRICO COUNTY,VA,Virginia,South,3279,2841,NA,438,NA,13.36,2841,1.57
5108900000,HENRY COUNTY,VA,Virginia,South,401,388,NA,13,NA,3.24,388,1.52
5109100000,HIGHLAND COUNTY,VA,Virginia,South,12,12,NA,0,NA,0,12,0.78
5109300000,ISLE OF WIGHT COUNTY,VA,Virginia,South,458,454,NA,4,NA,0.87,454,1.82
5109500000,JAMES CITY COUNTY,VA,Virginia,South,902,872,NA,30,NA,3.33,872,1.69
5109700000,KING AND QUEEN COUNTY,VA,Virginia,South,55,55,NA,0,NA,0,55,1.31
5109900000,KING GEORGE COUNTY,VA,Virginia,South,135,135,NA,0,NA,0,135,0.88
5110100000,KING WILLIAM COUNTY,VA,Virginia,South,175,164,NA,11,NA,6.29,164,1.41
5110300000,LANCASTER COUNTY,VA,Virginia,South,77,77,NA,0,NA,0,77,1.05
5110500000,LEE COUNTY,VA,Virginia,South,220,220,NA,0,NA,0,220,2.15
5110700000,LOUDOUN COUNTY,VA,Virginia,South,5390,5090,NA,300,NA,5.57,5090,2.2
5110900000,LOUISA COUNTY,VA,Virginia,South,476,438,NA,38,NA,7.98,438,1.81
5111100000,LUNENBURG COUNTY,VA,Virginia,South,91,88,NA,3,NA,3.3,88,1.49
5111300000,MADISON COUNTY,VA,Virginia,South,132,123,NA,9,NA,6.82,123,1.45
5111500000,MATHEWS COUNTY,VA,Virginia,South,60,58,NA,2,NA,3.33,58,0.97
5111700000,MECKLENBURG COUNTY,VA,Virginia,South,210,203,NA,7,NA,3.33,203,1.24
5111900000,MIDDLESEX COUNTY,VA,Virginia,South,113,109,NA,4,NA,3.54,109,1.57
5112100000,MONTGOMERY COUNTY,VA,Virginia,South,4234,4034,NA,200,NA,4.72,4034,8.52
5112500000,NELSON COUNTY,VA,Virginia,South,145,143,NA,2,NA,1.38,143,1.51
5112700000,NEW KENT COUNTY,VA,Virginia,South,197,193,NA,4,NA,2.03,193,1.15
5113100000,NORTHAMPTON COUNTY,VA,Virginia,South,95,95,NA,0,NA,0,95,1.37
5113300000,NORTHUMBERLAND COUNTY,VA,Virginia,South,87,87,NA,0,NA,0,87,1.05
5113700000,ORANGE COUNTY,VA,Virginia,South,406,396,NA,10,NA,2.46,396,1.76
5113900000,PAGE COUNTY,VA,Virginia,South,220,213,NA,7,NA,3.18,213,1.6
5114100000,PATRICK COUNTY,VA,Virginia,South,165,154,NA,11,NA,6.67,154,1.58
5114300000,PITTSYLVANIA COUNTY,VA,Virginia,South,482,476,NA,6,NA,1.24,476,1.39
5114500000,POWHATAN COUNTY,VA,Virginia,South,221,220,NA,1,NA,0.45,220,1.05
5114700000,PRINCE EDWARD COUNTY,VA,Virginia,South,350,324,NA,26,NA,7.43,324,3.41
5114900000,PRINCE GEORGE COUNTY,VA,Virginia,South,447,436,NA,11,NA,2.46,436,2.46
5115300000,PRINCE WILLIAM COUNTY,VA,Virginia,South,7617,6850,NA,767,NA,10.07,6850,2.98
5115500000,PULASKI COUNTY,VA,Virginia,South,305,305,NA,0,NA,0,305,1.71
5115700000,RAPPAHANNOCK COUNTY,VA,Virginia,South,53,53,NA,0,NA,0,53,1.04
5116100000,ROANOKE COUNTY,VA,Virginia,South,1068,949,NA,119,NA,11.14,949,1.65
5116300000,ROCKBRIDGE COUNTY,VA,Virginia,South,220,220,NA,0,NA,0,220,1.71
5116500000,ROCKINGHAM COUNTY,VA,Virginia,South,1145,1101,NA,44,NA,3.84,1101,2.37
5116700000,RUSSELL COUNTY,VA,Virginia,South,206,185,NA,21,NA,10.19,185,1.35
5116900000,SCOTT COUNTY,VA,Virginia,South,192,186,NA,6,NA,3.12,186,1.67
5117100000,SHENANDOAH COUNTY,VA,Virginia,South,398,386,NA,12,NA,3.02,386,1.57
5117300000,SMYTH COUNTY,VA,Virginia,South,25,25,NA,0,NA,0,25,0.17
5117500000,SOUTHAMPTON COUNTY,VA,Virginia,South,125,125,NA,0,NA,0,125,1.26
5117700000,SPOTSYLVANIA COUNTY,VA,Virginia,South,1828,1828,NA,0,NA,0,1828,2.29
5117900000,STAFFORD COUNTY,VA,Virginia,South,2342,2227,NA,115,NA,4.91,2227,2.66
5118100000,SURRY COUNTY,VA,Virginia,South,54,53,NA,1,NA,1.85,53,1.19
5118500000,TAZEWELL COUNTY,VA,Virginia,South,446,424,NA,22,NA,4.93,424,2.12
5118700000,WARREN COUNTY,VA,Virginia,South,514,487,NA,27,NA,5.25,487,2.14
5119100000,WASHINGTON COUNTY,VA,Virginia,South,578,529,NA,49,NA,8.48,529,1.78
5119300000,WESTMORELAND COUNTY,VA,Virginia,South,199,191,NA,8,NA,4.02,191,1.79
5119500000,WISE COUNTY,VA,Virginia,South,357,338,NA,19,NA,5.32,338,2.01
5119700000,WYTHE COUNTY,VA,Virginia,South,297,297,NA,0,NA,0,297,1.91
5119900000,YORK COUNTY,VA,Virginia,South,700,641,NA,59,NA,8.43,641,1.62
5151000000,ALEXANDRIA CITY,VA,Virginia,South,3201,3002,NA,199,NA,6.22,3002,3.69
5152000000,BRISTOL CITY,VA,Virginia,South,165,161,NA,4,NA,2.42,161,2.14
5153000000,BUENA VISTA CITY,VA,Virginia,South,108,108,NA,0,NA,0,108,3.87
5154000000,CHARLOTTESVILLE CITY,VA,Virginia,South,1947,1884,NA,63,NA,3.24,1884,8
5155000000,CHESAPEAKE CITY,VA,Virginia,South,3166,2778,NA,388,NA,12.26,2778,2.16
5157000000,COLONIAL HEIGHTS CITY,VA,Virginia,South,229,223,NA,6,NA,2.62,223,2.48
5159000000,DANVILLE CITY,VA,Virginia,South,333,291,NA,42,NA,12.61,291,1.63
5159500000,EMPORIA CITY,VA,Virginia,South,1,1,NA,0,NA,0,1,0.05
5160000000,FAIRFAX CITY,VA,Virginia,South,375,349,NA,26,NA,6.93,349,2.54
5161000000,FALLS CHURCH CITY,VA,Virginia,South,187,187,NA,0,NA,0,187,2.05
5162000000,FRANKLIN CITY,VA,Virginia,South,91,81,NA,10,NA,10.99,81,2.07
5163000000,FREDERICKSBURG CITY,VA,Virginia,South,545,510,NA,35,NA,6.42,510,3.74
5164000000,GALAX CITY,VA,Virginia,South,69,67,NA,2,NA,2.9,67,2.44
5165000000,HAMPTON CITY,VA,Virginia,South,2889,2618,NA,271,NA,9.38,2618,4.15
5166000000,HARRISONBURG CITY,VA,Virginia,South,2272,2120,NA,152,NA,6.69,2120,12.3
5167000000,HOPEWELL CITY,VA,Virginia,South,250,240,NA,10,NA,4,240,2.65
5167800000,LEXINGTON CITY,VA,Virginia,South,261,259,NA,2,NA,0.77,259,8.88
5168000000,LYNCHBURG CITY,VA,Virginia,South,2592,2295,NA,297,NA,11.46,2295,6.18
5168300000,MANASSAS CITY,VA,Virginia,South,465,448,NA,17,NA,3.66,448,2.76
5168500000,MANASSAS PARK CITY,VA,Virginia,South,320,300,NA,20,NA,6.25,300,4.97
5169000000,MARTINSVILLE CITY,VA,Virginia,South,100,98,NA,2,NA,2,98,1.72
5170000000,NEWPORT NEWS CITY,VA,Virginia,South,2769,2417,NA,352,NA,12.71,2417,3.17
5171000000,NORFOLK CITY,VA,Virginia,South,3908,3597,NA,311,NA,7.96,3597,4.19
5172000000,NORTON CITY,VA,Virginia,South,44,38,NA,6,NA,13.64,38,2.3
5173000000,PETERSBURG CITY,VA,Virginia,South,465,404,NA,61,NA,13.12,404,3.06
5173500000,POQUOSON CITY,VA,Virginia,South,157,157,NA,0,NA,0,157,1.94
5174000000,PORTSMOUTH CITY,VA,Virginia,South,1330,1144,NA,186,NA,13.98,1144,2.75
5175000000,RADFORD CITY,VA,Virginia,South,545,481,NA,64,NA,11.74,481,7.3
5176000000,RICHMOND CITY,VA,Virginia,South,5487,4780,NA,707,NA,12.89,4780,4.44
5177000000,ROANOKE CITY,VA,Virginia,South,1224,1028,NA,196,NA,16.01,1028,2.4
5177500000,SALEM CITY,VA,Virginia,South,294,265,NA,29,NA,9.86,265,2
5179000000,STAUNTON CITY,VA,Virginia,South,428,401,NA,27,NA,6.31,401,2.93
5180000000,SUFFOLK CITY,VA,Virginia,South,1264,1227,NA,37,NA,2.93,1227,2.28
5181000000,VIRGINIA BEACH CITY,VA,Virginia,South,5553,5048,NA,505,NA,9.09,5048,2.2
5182000000,WAYNESBORO CITY,VA,Virginia,South,280,256,NA,24,NA,8.57,256,2.25
5183000000,WILLIAMSBURG CITY,VA,Virginia,South,510,506,NA,4,NA,0.78,506,6.36
5184000000,WINCHESTER CITY,VA,Virginia,South,336,326,NA,10,NA,2.98,326,2.72
5300500000,BENTON COUNTY,WA,Washington,West,3,2,0,1,66.67,33.33,2,0
5300700000,CHELAN COUNTY,WA,Washington,West,1,2,0,0,200,0,2,0
5301100000,CLARK COUNTY,WA,Washington,West,2,0,0,0,0,0,0,0
5301500000,COWLITZ COUNTY,WA,Washington,West,1,0,0,1,0,100,0,0
5303100000,JEFFERSON COUNTY,WA,Washington,West,3,1,0,2,33.33,66.67,1,0
5303300000,KING COUNTY,WA,Washington,West,100,0,0,100,0,100,0,0
5303500000,KITSAP COUNTY,WA,Washington,West,1,1,0,0,100,0,1,0
5306100000,SNOHOMISH COUNTY,WA,Washington,West,1,0,0,1,0,100,0,0
5306700000,THURSTON COUNTY,WA,Washington,West,6,4,0,2,66.67,33.33,4,0
5307100000,WALLA WALLA COUNTY,WA,Washington,West,1,1,0,0,100,0,1,0
5307300000,WHATCOM COUNTY,WA,Washington,West,1,1,0,0,100,0,1,0
5400100000,BARBOUR COUNTY,WV,West Virginia,South,101,99,0,2,98.02,1.98,52,0.8
5400300000,BERKELEY COUNTY,WV,West Virginia,South,508,105,0,403,20.67,79.33,105,0.19
5400500000,BOONE COUNTY,WV,West Virginia,South,147,66,0,81,44.9,55.1,70,0.84
5400700000,BRAXTON COUNTY,WV,West Virginia,South,76,45,0,31,59.21,40.79,45,0.84
5400900000,BROOKE COUNTY,WV,West Virginia,South,124,79,0,45,63.71,36.29,88,0.89
5401100000,CABELL COUNTY,WV,West Virginia,South,856,260,0,596,30.37,69.63,260,0.72
5401300000,CALHOUN COUNTY,WV,West Virginia,South,28,7,0,21,25,75,7,0.27
5401500000,CLAY COUNTY,WV,West Virginia,South,4,4,0,0,100,0,4,0.12
5401700000,DODDRIDGE COUNTY,WV,West Virginia,South,28,28,0,0,100,0,17,0.57
5401900000,FAYETTE COUNTY,WV,West Virginia,South,277,102,5,170,38.63,61.37,107,0.68
5402300000,GRANT COUNTY,WV,West Virginia,South,50,15,0,35,30,70,18,0.32
5402500000,GREENBRIER COUNTY,WV,West Virginia,South,32,22,0,10,68.75,31.25,12,0.08
5402700000,HAMPSHIRE COUNTY,WV,West Virginia,South,96,64,0,32,66.67,33.33,63,0.6
5402900000,HANCOCK COUNTY,WV,West Virginia,South,164,48,0,116,29.27,70.73,27,0.2
5403100000,HARDY COUNTY,WV,West Virginia,South,190,66,0,124,34.74,65.26,66,1.01
5403300000,HARRISON COUNTY,WV,West Virginia,South,242,177,0,65,73.14,26.86,177,0.6
5403500000,JACKSON COUNTY,WV,West Virginia,South,188,84,2,102,45.74,54.26,86,0.66
5403700000,JEFFERSON COUNTY,WV,West Virginia,South,270,87,0,183,32.22,67.78,87,0.3
5403900000,KANAWHA COUNTY,WV,West Virginia,South,91,37,0,54,40.66,59.34,37,0.05
5404100000,LEWIS COUNTY,WV,West Virginia,South,129,50,0,79,38.76,61.24,50,0.7
5404300000,LINCOLN COUNTY,WV,West Virginia,South,211,107,0,104,50.71,49.29,24,0.33
5404500000,LOGAN COUNTY,WV,West Virginia,South,90,16,0,74,17.78,82.22,16,0.14
5404700000,MCDOWELL COUNTY,WV,West Virginia,South,85,10,0,75,11.76,88.24,1,0.02
5404900000,MARION COUNTY,WV,West Virginia,South,134,32,0,102,23.88,76.12,24,0.1
5405100000,MARSHALL COUNTY,WV,West Virginia,South,65,58,0,7,89.23,10.77,58,0.43
5405300000,MASON COUNTY,WV,West Virginia,South,133,64,0,69,48.12,51.88,64,0.6
5405500000,MERCER COUNTY,WV,West Virginia,South,106,25,0,81,23.58,76.42,29,0.12
5405700000,MINERAL COUNTY,WV,West Virginia,South,30,11,0,19,36.67,63.33,11,0.09
5405900000,MINGO COUNTY,WV,West Virginia,South,141,56,0,85,39.72,60.28,56,0.64
5406100000,MONONGALIA COUNTY,WV,West Virginia,South,444,102,1,341,23.2,76.8,103,0.25
5406300000,MONROE COUNTY,WV,West Virginia,South,105,59,0,46,56.19,43.81,54,0.84
5406500000,MORGAN COUNTY,WV,West Virginia,South,75,25,8,42,44,56,33,0.36
5406700000,NICHOLAS COUNTY,WV,West Virginia,South,59,52,0,7,88.14,11.86,52,0.51
5406900000,OHIO COUNTY,WV,West Virginia,South,137,71,0,66,51.82,48.18,71,0.38
5407100000,PENDLETON COUNTY,WV,West Virginia,South,9,3,2,4,55.56,44.44,5,0.14
5407300000,PLEASANTS COUNTY,WV,West Virginia,South,41,13,0,28,31.71,68.29,21,0.62
5407500000,POCAHONTAS COUNTY,WV,West Virginia,South,61,24,0,37,39.34,60.66,24,0.61
5407700000,PRESTON COUNTY,WV,West Virginia,South,116,26,0,90,22.41,77.59,29,0.2
5407900000,PUTNAM COUNTY,WV,West Virginia,South,419,163,18,238,43.2,56.8,181,0.65
5408100000,RALEIGH COUNTY,WV,West Virginia,South,673,277,0,396,41.16,58.84,277,0.89
5408300000,RANDOLPH COUNTY,WV,West Virginia,South,39,6,0,33,15.38,84.62,6,0.05
5408500000,RITCHIE COUNTY,WV,West Virginia,South,29,10,0,19,34.48,65.52,10,0.24
5408700000,ROANE COUNTY,WV,West Virginia,South,56,13,0,43,23.21,76.79,13,0.23
5408900000,SUMMERS COUNTY,WV,West Virginia,South,15,14,0,1,93.33,6.67,14,0.26
5409100000,TAYLOR COUNTY,WV,West Virginia,South,34,14,0,20,41.18,58.82,14,0.19
5409300000,TUCKER COUNTY,WV,West Virginia,South,18,7,0,11,38.89,61.11,7,0.19
5409500000,TYLER COUNTY,WV,West Virginia,South,68,41,0,27,60.29,39.71,37,1.02
5409700000,UPSHUR COUNTY,WV,West Virginia,South,87,29,0,58,33.33,66.67,29,0.29
5409900000,WAYNE COUNTY,WV,West Virginia,South,175,69,0,106,39.43,60.57,69,0.43
5410100000,WEBSTER COUNTY,WV,West Virginia,South,1,1,0,0,100,0,1,0.03
5410300000,WETZEL COUNTY,WV,West Virginia,South,97,34,0,63,35.05,64.95,34,0.54
5410500000,WIRT COUNTY,WV,West Virginia,South,16,2,0,14,12.5,87.5,2,0.08
5410700000,WOOD COUNTY,WV,West Virginia,South,402,150,0,252,37.31,62.69,150,0.4
5410900000,WYOMING COUNTY,WV,West Virginia,South,10,8,0,2,80,20,8,0.11
01000,CITY OF ALGOMA - KEWAUNEE COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,1,0.06
01150,VILLAGE OF ALLOUEZ - BROWN COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
01550,CITY OF ALTOONA - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,2,2,NA,0,NA,0,0,0
02250,CITY OF ANTIGO - LANGLADE COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,0,0
02375,CITY OF APPLETON - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,3,2,NA,1,NA,33.33,1,0
03225,CITY OF ASHLAND - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,1,NA,1,NA,50,0,0
03425,VILLAGE OF ASHWAUBENON - BROWN COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,1,0.01
04425,TOWN OF BALDWIN - ST. CROIX COUNTY,WI,Wisconsin,Midwest,2,0,NA,2,NA,100,0,0
04625,CITY OF BARABOO - SAUK COUNTY,WI,Wisconsin,Midwest,2,1,NA,1,NA,50,0,0
05450,VILLAGE OF BAYSIDE - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
06500,CITY OF BELOIT - ROCK COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
06525,TOWN OF BELOIT - ROCK COUNTY,WI,Wisconsin,Midwest,2,0,NA,2,NA,100,0,0
06925,CITY OF BERLIN - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,0,0
07800,VILLAGE OF BLACK EARTH - DANE COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
07900,CITY OF BLACK RIVER FALLS - JACKSON COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
09425,TOWN OF BREED - OCONTO COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
10050,TOWN OF BROOKFIELD - WAUKESHA COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
10125,TOWN OF BROOKLYN - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
10375,VILLAGE OF BROWN DEER - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
11950,VILLAGE OF CALEDONIA - RACINE COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
13375,CITY OF CEDARBURG - OZAUKEE COUNTY,WI,Wisconsin,Midwest,2,2,NA,0,NA,0,0,0
14225,VILLAGE OF CHENEQUA - WAUKESHA COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,0,0
14575,CITY OF CHIPPEWA FALLS - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
16450,CITY OF COLUMBUS - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
17175,VILLAGE OF COTTAGE GROVE - DANE COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
17775,VILLAGE OF CROSS PLAINS - DANE COUNTY,WI,Wisconsin,Midwest,2,1,NA,1,NA,50,1,0.04
17950,CITY OF CUBA CITY - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
18750,TOWN OF DANIELS - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,1,0.21
19000,TOWN OF DAYTON - RICHLAND COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,1,0.23
19350,VILLAGE OF DEFOREST - DANE COUNTY,WI,Wisconsin,Midwest,3,0,NA,3,NA,100,0,0
19450,CITY OF DELAVAN - WALWORTH COUNTY,WI,Wisconsin,Midwest,3,1,NA,2,NA,66.67,0,0
19775,CITY OF DE PERE - BROWN COUNTY,WI,Wisconsin,Midwest,9,3,NA,6,NA,66.67,0,0
20375,TOWN OF DODGEVILLE - IOWA COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
22300,CITY OF EAU CLAIRE - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,23,4,NA,19,NA,82.61,2,0
23525,VILLAGE OF ELLSWORTH - PIERCE COUNTY,WI,Wisconsin,Midwest,2,1,NA,1,NA,50,0,0
25950,CITY OF FITCHBURG - DANE COUNTY,WI,Wisconsin,Midwest,9,2,NA,7,NA,77.78,0,0
26200,TOWN OF FLORENCE - FLORENCE COUNTY,WI,Wisconsin,Midwest,2,0,NA,2,NA,100,0,0
26275,CITY OF FOND DU LAC - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,3,0,NA,3,NA,100,0,0
27300,CITY OF FRANKLIN - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,6,3,NA,3,NA,50,0,0
27550,VILLAGE OF FREDONIA - OZAUKEE COUNTY,WI,Wisconsin,Midwest,2,1,NA,1,NA,50,0,0
28200,CITY OF GALESVILLE - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,0,0
29400,CITY OF GLENDALE - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,2,0,NA,2,NA,100,0,0
30000,VILLAGE OF GRAFTON - OZAUKEE COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
30075,TOWN OF GRAND CHUTE - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,8,2,NA,6,NA,75,0,0
31125,VILLAGE OF GREENDALE - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,2,0,NA,2,NA,100,0,0
31175,CITY OF GREENFIELD - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,6,1,NA,5,NA,83.33,0,0
31250,TOWN OF GREENFIELD - SAUK COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
32350,TOWN OF HAMMOND - ST. CROIX COUNTY,WI,Wisconsin,Midwest,3,3,NA,0,NA,0,3,0.18
32790,VILLAGE OF HARRISON - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,0,NA,2,NA,100,0,0
35375,TOWN OF HOLLAND - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,0,0
35950,VILLAGE OF HOWARD - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
36250,CITY OF HUDSON - ST. CROIX COUNTY,WI,Wisconsin,Midwest,3,1,NA,2,NA,66.67,0,0
37825,CITY OF JANESVILLE - ROCK COUNTY,WI,Wisconsin,Midwest,3,0,NA,3,NA,100,0,0
38350,VILLAGE OF JOHNSON CREEK - JEFFERSON COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,1,0.05
38800,CITY OF KAUKAUNA - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,2,NA,0,NA,0,2,0.02
39225,CITY OF KENOSHA - KENOSHA COUNTY,WI,Wisconsin,Midwest,8,0,NA,8,NA,100,0,0
40550,VILLAGE OF KRONENWETTER - MARATHON COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
40775,CITY OF LA CROSSE - LA CROSSE COUNTY,WI,Wisconsin,Midwest,24,6,NA,18,NA,75,4,0.01
41300,VILLAGE OF LAKE DELTON - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,1,0.07
42250,CITY OF LANCASTER - GRANT COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
43075,TOWN OF LEBANON - WAUPACA COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,0,0
43090,TOWN OF LEDGEVIEW - BROWN COUNTY,WI,Wisconsin,Midwest,1,0,NA,1,NA,100,0,0
44350,TOWN OF LINCOLN - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,1,1,NA,0,NA,0,0,0
