fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
68675,TOWN OF ROCKBRIDGE - RICHLAND COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),466,466,100,NA,423,90.77,79.43,11.82,8.51,0,94.34,100,NA
68700,TOWN OF ROCK CREEK - DUNN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),675,675,100,NA,614,90.96,83.06,13.03,3.75,0,96.39,100,NA
68725,VILLAGE OF ROCKDALE - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),153,153,100,NA,141,92.16,82.98,6.38,9.22,0,69.23,100,NA
68775,TOWN OF ROCK ELM - PIERCE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),308,308,100,NA,286,92.86,94.06,5.94,0,0,100,100,NA
68825,TOWN OF ROCK FALLS - LINCOLN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),505,505,100,NA,469,92.87,84.22,8.96,6.61,0,97.67,100,NA
68875,TOWN OF ROCKLAND - BROWN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1307,1307,100,NA,1242,95.03,54.11,11.27,34.3,0,97.9,100,NA
68900,VILLAGE OF ROCKLAND - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,Very Small (<5K),478,478,100,NA,431,90.17,83.76,8.12,7.89,0,94.59,100,NA
68925,TOWN OF ROCKLAND - MANITOWOC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),687,687,100,NA,633,92.14,83.41,8.85,7.42,0,91.94,98.25,NA
68975,VILLAGE OF ROCK SPRINGS - SAUK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),250,250,100,NA,221,88.4,82.35,12.22,4.98,0,90,100,NA
69175,TOWN OF ROLLING - LANGLADE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),992,992,100,NA,917,92.44,83.1,8.29,8.51,0,98.73,97.44,NA
69275,TOWN OF ROME - ADAMS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2762,2762,100,NA,2551,92.36,40.85,15.48,43.43,0,95.89,99.5,NA
69325,TOWN OF ROOSEVELT - BURNETT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),159,159,100,NA,145,91.19,81.38,16.55,0.69,0,100,100,NA
69400,TOWN OF ROOSEVELT - TAYLOR COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),231,231,100,NA,198,85.71,85.86,9.6,4.04,0,90.48,100,NA
69425,TOWN OF ROSE - WAUSHARA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),474,474,100,NA,423,89.24,80.85,12.77,6.38,0,96.55,96.43,NA
69525,VILLAGE OF ROSENDALE - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),697,697,100,NA,626,89.81,63.74,8.95,27.16,0,96.55,100,NA
69550,TOWN OF ROSENDALE - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),484,484,100,NA,442,91.32,87.1,11.76,1.13,0,94.55,100,NA
69575,VILLAGE OF ROSHOLT - PORTAGE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),300,300,100,NA,265,88.33,78.11,3.02,18.87,0,100,100,NA
69625,TOWN OF ROSS - FOREST COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),117,117,100,NA,93,79.49,94.62,2.15,3.23,0,66.67,100,NA
69725,VILLAGE OF ROTHSCHILD - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3658,3658,100,NA,3310,90.49,52.78,14.8,32.15,0,93.88,99.8,NA
69750,TOWN OF ROUND LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),965,965,100,NA,865,89.64,62.89,16.76,19.54,0,94.77,100,NA
69850,TOWN OF ROXBURY - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1376,1376,100,NA,1266,92.01,70.38,17.61,11.69,0,95.32,99.55,NA
69900,TOWN OF ROYALTON - WAUPACA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1002,1002,100,NA,913,91.12,73.49,10.08,15.99,0,90.2,100,NA
69962,TOWN OF RUBICON - DODGE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1725,1725,100,NA,1614,93.57,52.91,12.08,34.45,0,94.23,99.49,NA
69975,TOWN OF RUBY - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),313,313,100,NA,278,88.82,87.05,8.99,3.96,0,96.15,100,NA
70000,VILLAGE OF RUDOLPH - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),303,303,100,NA,279,92.08,83.87,10.39,5.38,0,93.75,100,NA
70025,TOWN OF RUDOLPH - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),734,734,100,NA,656,89.37,75.61,9.91,14.02,0,98.57,95.65,NA
70125,TOWN OF RUSHFORD - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1208,1208,100,NA,1104,91.39,71.29,11.23,17.03,0,95.38,100,NA
70200,TOWN OF RUSH RIVER - ST. CROIX COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),358,358,100,NA,331,92.46,85.8,8.46,5.44,0,96.55,100,NA
70225,TOWN OF RUSK - BURNETT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),327,327,100,NA,302,92.35,86.09,7.95,4.3,0,80,100,NA
70275,TOWN OF RUSK - RUSK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),443,443,100,NA,396,89.39,77.78,14.9,6.82,0,90.77,100,NA
70300,TOWN OF RUSSELL - BAYFIELD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),898,898,100,NA,660,73.5,85.76,11.21,3.03,0,87.06,100,NA
70325,TOWN OF RUSSELL - LINCOLN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),398,398,100,NA,355,89.2,88.45,9.86,1.41,0,100,97.22,NA
70350,TOWN OF RUSSELL - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),247,247,100,NA,228,92.31,86.84,10.53,2.63,0,96,100,NA
70400,TOWN OF RUTLAND - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1546,1546,100,NA,1414,91.46,71.64,20.79,7,0,95.15,100,NA
70500,VILLAGE OF ST. CLOUD - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),347,347,100,NA,316,91.07,85.76,11.08,2.53,0,92.11,100,NA
70550,CITY OF ST. CROIX FALLS - POLK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1606,1606,100,NA,1399,87.11,57.04,15.44,27.45,0,93.59,98.63,NA
70575,TOWN OF ST. CROIX FALLS - POLK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),839,839,100,NA,756,90.11,77.38,8.6,14.02,0,92.86,100,NA
70650,CITY OF ST. FRANCIS - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),6557,6557,100,NA,5816,88.7,46.84,19.6,33.29,0,91.39,99.74,NA
70725,TOWN OF ST. GERMAIN - VILAS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1730,1730,100,NA,1571,90.81,43.79,24.32,31.38,0,95.75,100,NA
70825,TOWN OF ST. JOSEPH - ST. CROIX COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3392,3392,100,NA,3045,89.77,51.07,19.18,29.26,0,96.38,100,NA
70900,TOWN OF SAINT LAWRENCE - WAUPACA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),513,513,100,NA,459,89.47,80.39,13.94,5.23,0,96.97,100,NA
70925,TOWN OF ST. MARIE - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),288,288,100,NA,260,90.28,90.77,7.69,1.54,0,90.91,100,NA
71025,VILLAGE OF ST. NAZIANZ - MANITOWOC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),449,449,100,NA,412,91.76,88.11,4.13,7.77,0,94.74,94.44,NA
71150,TOWN OF SALEM - PIERCE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),343,343,100,NA,320,93.29,90,9.69,0.31,0,96.88,100,NA
71163,VILLAGE OF SALEM LAKES - KENOSHA COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),10117,10117,100,NA,8953,88.49,42.03,15.46,42.3,0,93.34,99.78,NA
71275,TOWN OF SAMPSON - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),724,724,100,NA,638,88.12,78.06,13.95,7.37,0,94.74,100,NA
71350,TOWN OF SANBORN - ASHLAND COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),664,664,100,NA,535,80.57,90.09,5.05,4.86,0,93.1,100,NA
71425,TOWN OF SAND CREEK - DUNN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),407,407,100,NA,370,90.91,84.86,8.92,6.22,0,100,100,NA
71450,TOWN OF SAND LAKE - BURNETT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),412,412,100,NA,356,86.41,79.21,15.45,5.34,0,96.49,100,NA
71500,TOWN OF SAND LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),745,745,100,NA,645,86.58,66.36,22.79,10.08,0,90.96,100,NA
71600,TOWN OF SARATOGA - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3509,3509,100,NA,3193,90.99,59.38,11.84,28.5,0,95.72,99.74,NA
71637,TOWN OF SARONA - WASHBURN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),313,313,100,NA,281,89.78,85.41,7.12,7.12,0,76.92,100,NA
71650,VILLAGE OF SAUK CITY - SAUK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2455,2455,100,NA,2110,85.95,49.24,16.78,33.89,0,91.52,99.72,NA
71700,VILLAGE OF SAUKVILLE - OZAUKEE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2974,2974,100,NA,2668,89.71,40.14,12.33,47.08,0,93.79,99.1,NA
71725,TOWN OF SAUKVILLE - OZAUKEE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1425,1425,100,NA,1292,90.67,44.2,11.38,43.81,0,90.8,100,NA
71825,TOWN OF SAXEVILLE - WAUSHARA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),762,762,100,NA,700,91.86,83.71,11.57,4.29,0,94.32,98.8,NA
71875,TOWN OF SAXON - IRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),266,266,100,NA,237,89.1,88.61,10.13,0.84,0,100,100,NA
71975,VILLAGE OF SCANDINAVIA - WAUPACA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),251,251,100,NA,218,86.85,84.4,10.09,5.05,0,91.67,100,NA
72000,TOWN OF SCANDINAVIA - WAUPACA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),798,798,100,NA,729,91.35,77.5,22.22,0,0,92.57,100,NA
72075,TOWN OF SCHLESWIG - MANITOWOC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1477,1477,100,NA,1372,92.89,76.82,11.73,11.01,0,90.5,100,NA
72100,TOWN OF SCHLEY - LINCOLN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),610,610,100,NA,558,91.48,85.13,11.11,3.76,0,95.38,100,NA
72125,TOWN OF SCHOEPKE - ONEIDA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),348,348,100,NA,306,87.93,72.88,13.07,13.07,0,95.24,100,NA
72150,CITY OF SCHOFIELD - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1392,1392,100,NA,1216,87.36,51.48,13.08,35.12,0,95.78,100,NA
72200,TOWN OF SCOTT - BROWN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2789,2789,100,NA,2603,93.33,39.84,17.79,42.07,0,98.31,99.78,NA
72225,TOWN OF SCOTT - BURNETT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),556,556,100,NA,489,87.95,66.67,16.36,16.97,0,95.29,98.77,NA
72250,TOWN OF SCOTT - COLUMBIA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),444,444,100,NA,399,89.86,89.97,9.52,0.25,0,97.44,100,NA
72275,TOWN OF SCOTT - CRAWFORD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),298,298,100,NA,270,90.6,85.19,11.48,3.33,0,96.88,100,NA
72300,TOWN OF SCOTT - LINCOLN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),992,992,100,NA,892,89.92,81.61,9.98,7.96,0,95.7,100,NA
72325,TOWN OF SCOTT - MONROE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),56,56,100,NA,53,94.64,83.02,1.89,13.21,0,50,100,NA
72350,TOWN OF SCOTT - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1332,1332,100,NA,1224,91.89,71.57,9.97,18.14,0,96.88,100,NA
72450,TOWN OF SEIF - CLARK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),147,147,100,NA,141,95.92,94.33,3.55,2.13,0,100,100,NA
72500,TOWN OF SENECA - CRAWFORD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),660,660,100,NA,587,88.94,89.95,8.35,1.53,0,94.23,100,NA
72525,TOWN OF SENECA - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),264,264,100,NA,237,89.77,88.61,9.28,1.69,0,95.65,100,NA
72550,TOWN OF SENECA - SHAWANO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),343,343,100,NA,301,87.76,85.05,14.95,0,0,97.83,100,NA
72575,TOWN OF SENECA - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),731,731,100,NA,672,91.93,74.85,10.57,14.14,0,86.75,98.61,NA
72600,TOWN OF SEVASTOPOL - DOOR COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2352,2352,100,NA,2184,92.86,45.65,16.12,37.55,0,96.76,98.32,NA
72625,TOWN OF SEVEN MILE CREEK - JUNEAU COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),236,236,100,NA,212,89.83,83.96,11.79,4.25,0,89.29,100,NA
72675,TOWN OF SEYMOUR - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2509,2509,100,NA,2258,90,60.41,12.44,26.84,0,91.56,99.65,NA
72700,TOWN OF SEYMOUR - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),200,200,100,NA,180,90,92.22,6.11,1.67,0,84.62,100,NA
72725,CITY OF SEYMOUR - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2272,2272,100,NA,1995,87.81,53.38,11.03,35.34,0,93.22,100,NA
72750,TOWN OF SEYMOUR - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),869,869,100,NA,791,91.02,78.13,12.26,9.36,0,92.52,98.99,NA
72825,TOWN OF SHANAGOLDEN - ASHLAND COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),103,103,100,NA,82,79.61,85.37,10.98,3.66,0,69.23,100,NA
72850,TOWN OF SHARON - PORTAGE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1600,1600,100,NA,1468,91.75,54.09,13.83,31.95,0,98.09,99.51,NA
72875,VILLAGE OF SHARON - WALWORTH COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),901,901,100,NA,776,86.13,80.28,8.25,11.34,0,94.2,100,NA
72900,TOWN OF SHARON - WALWORTH COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),650,650,100,NA,586,90.15,83.28,9.73,6.83,0,92.06,98.28,NA
72925,CITY OF SHAWANO - SHAWANO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),5349,5349,100,NA,4561,85.27,55.19,16.75,27.98,0,96.12,99.35,NA
72975,CITY OF SHEBOYGAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),27488,27488,100,NA,23470,85.38,58.89,15.62,25,0.01,93.96,99.62,NA
73000,TOWN OF SHEBOYGAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),6195,6195,100,NA,5557,89.7,45.67,18.34,35.72,0,95.64,98.84,NA
73025,CITY OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),5938,5938,100,NA,5232,88.11,45.72,14.37,39.51,0,91.86,99.74,NA
73050,TOWN OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1285,1285,100,NA,1200,93.39,64.25,11.5,23.42,0,96.53,99.28,NA
73125,TOWN OF SHELBY - LA CROSSE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3535,3535,100,NA,3227,91.29,43.6,15.65,40.35,0,92.35,99.61,NA
73150,TOWN OF SHELDON - MONROE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),324,324,100,NA,288,88.89,93.4,3.82,1.74,0,78.57,100,NA
73175,VILLAGE OF SHELDON - RUSK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),152,152,100,NA,129,84.87,95.35,3.88,0.78,0,100,100,NA
73200,CITY OF SHELL LAKE - WASHBURN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),943,943,100,NA,802,85.05,59.98,11.22,27.68,0,90.38,100,NA
73300,TOWN OF SHERIDAN - DUNN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),332,332,100,NA,305,91.87,85.57,6.89,7.54,0,91.3,100,NA
73350,TOWN OF SHERMAN - CLARK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),398,398,100,NA,352,88.44,88.07,8.52,3.41,0,100,96.77,NA
73375,TOWN OF SHERMAN - DUNN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),739,739,100,NA,649,87.82,83.36,10.02,6.01,0,91.55,100,NA
73400,TOWN OF SHERMAN - IRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),243,243,100,NA,224,92.18,76.79,14.73,8.48,0,94.29,100,NA
73425,TOWN OF SHERMAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1139,1139,100,NA,1032,90.61,73.06,12.6,13.86,0,92.86,100,NA
73475,TOWN OF SHERRY - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),515,515,100,NA,458,88.93,82.97,4.37,11.79,0,86.96,100,NA
73525,VILLAGE OF SHERWOOD - CALUMET COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2568,2568,100,NA,2319,90.3,53.34,15.44,30.96,0,94.74,99.44,NA
73550,TOWN OF SHERWOOD - CLARK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),179,179,100,NA,169,94.41,77.51,17.16,4.73,0,93.55,100,NA
73575,TOWN OF SHIELDS - DODGE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),412,412,100,NA,377,91.5,77.72,13.53,7.96,0,94.55,98.08,NA
73600,TOWN OF SHIELDS - MARQUETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),417,417,100,NA,381,91.37,87.4,7.87,4.72,0,96.77,100,NA
73625,VILLAGE OF SHIOCTON - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),541,541,100,NA,478,88.35,70.71,4.6,24.48,0,100,100,NA
73725,VILLAGE OF SHOREWOOD - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),10624,10624,100,NA,9294,87.48,29.29,26.55,42.7,0,92.2,99.56,NA
73750,VILLAGE OF SHOREWOOD HILLS - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1851,1851,100,NA,1643,88.76,29.95,33.66,34.51,0,93.42,99.82,NA
73825,CITY OF SHULLSBURG - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),733,733,100,NA,634,86.49,75.24,14.04,10.57,0,95.7,100,NA
73850,TOWN OF SHULLSBURG - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),204,204,100,NA,184,90.2,83.7,14.13,1.63,0,93.1,100,NA
73875,TOWN OF SIGEL - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),757,757,100,NA,663,87.58,85.22,6.94,7.24,0,88.68,100,NA
73900,TOWN OF SIGEL - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),734,734,100,NA,689,93.87,85.34,12.63,1.6,0,95.6,100,NA
73975,TOWN OF SILVER CLIFF - MARINETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),473,473,100,NA,433,91.54,77.37,10.62,11.32,0,97.87,100,NA
74125,TOWN OF SIOUX CREEK - BARRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),463,463,100,NA,421,90.93,81.71,8.79,8.79,0,90.24,100,NA
74175,VILLAGE OF SIREN - BURNETT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),492,492,100,NA,446,90.65,74.44,8.97,16.59,0,97.56,100,NA
74200,TOWN OF SIREN - BURNETT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),742,742,100,NA,662,89.22,80.36,13.6,5.89,0,95.88,96.77,NA
74225,VILLAGE OF SISTER BAY - DOOR COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),945,945,100,NA,831,87.94,50.3,14.2,35.26,0.12,91.73,96.72,NA
74250,TOWN OF SKANAWAN - LINCOLN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),309,309,100,NA,285,92.23,88.42,5.96,5.61,0,100,94.44,NA
74400,VILLAGE OF SLINGER - WASHINGTON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),4663,4663,100,NA,4157,89.15,33.65,14.22,51.77,0,95.81,99.66,NA
74450,TOWN OF SMELSER - GRANT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),547,547,100,NA,491,89.76,82.48,14.46,3.05,0,84.09,95.95,NA
74550,VILLAGE OF SOLDIERS GROVE - CRAWFORD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),342,342,100,NA,297,86.84,82.15,10.44,7.41,0,83.78,100,NA
74575,VILLAGE OF SOLON SPRINGS - DOUGLAS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),477,477,100,NA,417,87.42,78.66,4.08,16.79,0,89.47,100,NA
74600,TOWN OF SOLON SPRINGS - DOUGLAS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),805,805,100,NA,715,88.82,77.9,14.55,7.41,0,88.89,100,NA
74625,VILLAGE OF SOMERS - KENOSHA COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),6152,6152,100,NA,5222,84.88,43.14,18.13,38.4,0.02,92.42,98.34,NA
74650,TOWN OF SOMERS - KENOSHA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),654,654,100,NA,568,86.85,42.08,18.84,38.56,0,91.6,98.17,NA
74675,VILLAGE OF SOMERSET - ST. CROIX COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2193,2193,100,NA,1828,83.36,67.83,10.12,21.83,0,91.58,100,NA
74700,TOWN OF SOMERSET - ST. CROIX COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3466,3466,100,NA,3140,90.59,62.87,12.9,23.66,0,96.71,99.03,NA
74725,TOWN OF SOMO - LINCOLN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),105,105,100,NA,90,85.71,82.22,14.44,3.33,0,100,100,NA
74975,TOWN OF SOUTH FORK - RUSK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),96,96,100,NA,86,89.58,88.37,11.63,0,0,100,100,NA
75075,TOWN OF SOUTH LANCASTER - GRANT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),473,473,100,NA,420,88.79,82.62,9.29,8.1,0,97.5,100,NA
75125,CITY OF SOUTH MILWAUKEE - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),12789,12789,100,NA,11308,88.42,49.43,16.55,33.61,0,93.87,99.63,NA
75275,VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),247,247,100,NA,209,84.62,87.56,11.48,0.96,0,92.31,100,NA
75325,CITY OF SPARTA - MONROE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),5447,5447,100,NA,4536,83.28,57.21,14.99,27.27,0,93.17,99.85,NA
75350,TOWN OF SPARTA - MONROE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2210,2210,100,NA,1964,88.87,45.21,15.73,38.29,0,96.56,100,NA
75400,VILLAGE OF SPENCER - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1106,1106,100,NA,981,88.7,76.25,8.36,15.09,0,96.51,98.8,NA
75425,TOWN OF SPENCER - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1062,1062,100,NA,955,89.92,82.3,9.74,7.85,0,87.74,100,NA
75450,TOWN OF SPIDER LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),404,404,100,NA,374,92.57,66.84,15.78,17.38,0,92.19,100,NA
75525,TOWN OF SPIRIT - PRICE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),261,261,100,NA,236,90.42,85.59,8.9,5.08,0,91.3,100,NA
75625,CITY OF SPOONER - WASHBURN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1447,1447,100,NA,1255,86.73,58.25,13.86,27.17,0,95.65,98.86,NA
75650,TOWN OF SPOONER - WASHBURN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),631,631,100,NA,551,87.32,81.49,16.7,1.63,0,92.23,96.84,NA
75750,TOWN OF SPRING BROOK - DUNN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1227,1227,100,NA,1098,89.49,82.33,7.65,9.56,0,93.33,100,NA
75800,TOWN OF SPRINGBROOK - WASHBURN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),356,356,100,NA,310,87.08,84.52,11.29,3.87,0,97.22,100,NA
75850,TOWN OF SPRINGDALE - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1639,1639,100,NA,1526,93.11,64.74,19.59,14.94,0,94.1,99.01,NA
75875,TOWN OF SPRINGFIELD - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2103,2103,100,NA,1949,92.68,43.92,19.29,36.63,0,95.47,99.21,NA
75900,TOWN OF SPRINGFIELD - JACKSON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),300,300,100,NA,279,93,92.47,4.66,2.51,0,100,100,NA
75925,TOWN OF SPRINGFIELD - MARQUETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),612,612,100,NA,553,90.36,78.66,15.73,5.61,0,95.65,98.86,NA
75950,TOWN OF SPRINGFIELD - ST. CROIX COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),680,680,100,NA,609,89.56,85.55,8.87,5.42,0,96.43,100,NA
76025,VILLAGE OF SPRING GREEN - SAUK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1125,1125,100,NA,1000,88.89,70.3,16.2,13.2,0,93.1,100,NA
76050,TOWN OF SPRING GREEN - SAUK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1421,1421,100,NA,1276,89.8,69.67,14.89,3.21,0,88.02,100,NA
76075,TOWN OF SPRING GROVE - GREEN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),629,629,100,NA,584,92.85,86.64,5.14,8.22,0,96.77,100,NA
76100,TOWN OF SPRING LAKE - PIERCE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),437,437,100,NA,396,90.62,78.03,10.61,11.36,0,93.33,100,NA
